complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,12,0,0,16.0,13.0,8.0,1,1,18,123.795,111.4155,62.3795
0,11,0,6133,131.0,70.0,36.0,2,1,17,729.52,656.568,122.952
0,9,0,8673,161.0,58.0,34.0,1,1,24,365.85,329.265,86.585
0,10,2,2593,35.0,16.0,13.0,1,1,16,169.12,152.208,66.91199999999999
0,3,0,4130,30.0,200.0,4.0,1,1,21,966.4,869.76,146.64
1,3,0,1228,9.0,0.0,1.0,1,1,17,55.665,50.0985,60.0
0,41,0,4550,79.0,16.0,22.0,1,1,21,249.16,224.24400000000003,74.916
0,42,0,498,13.0,18.0,9.0,1,1,22,103.995,93.5955,60.3995
0,40,0,2633,68.0,370.0,29.0,1,1,23,1588.04,1429.236,208.804
0,41,0,4378,74.0,12.0,40.0,1,1,22,310.86,279.774,81.086
0,41,0,2573,66.0,13.0,38.0,1,1,20,216.645,194.9805,71.6645
0,41,1,3955,90.0,43.0,33.0,1,1,26,333.8,300.42,83.38
0,41,0,2540,47.0,296.0,23.0,1,1,18,1287.48,1158.732,178.748
0,40,2,9295,129.0,155.0,48.0,1,1,17,996.96,897.2639999999999,149.696
0,41,0,13953,177.0,11.0,49.0,1,1,25,609.2,548.28,110.92
0,41,1,4695,91.0,13.0,30.0,1,1,35,243.44,219.096,74.344
0,41,0,6098,103.0,18.0,17.0,1,1,27,320.04,288.036,82.00399999999999
0,41,0,2418,62.0,19.0,22.0,1,1,23,175.2,157.68,67.52
0,41,3,15320,233.0,65.0,37.0,1,1,24,882.12,793.908,138.21200000000002
0,41,1,3275,35.0,494.0,13.0,1,1,17,2108.4,1897.56,260.84
0,40,0,15665,190.0,161.0,35.0,1,1,20,1437.975,1294.1775,193.7975
0,40,1,6680,94.0,197.0,31.0,1,1,22,1058.96,953.064,155.89600000000002
0,40,0,1055,22.0,11.0,16.0,1,1,18,97.965,88.1685,60.0
0,41,0,890,22.0,24.0,13.0,1,1,29,132.48,119.232,63.248000000000005
0,40,0,180,8.0,11.0,5.0,1,1,26,57.96,52.164,60.0
0,40,0,7688,135.0,395.0,48.0,1,1,28,2129.535,1916.5815,262.9535
0,40,1,11645,162.0,22.0,52.0,1,1,20,350.175,315.1575,85.0175
0,40,1,6898,83.0,119.0,42.0,1,1,27,849.645,764.6805,134.9645
1,36,0,1135,55.0,27.0,22.0,1,1,17,175.05,157.545,67.505
0,39,8,10615,101.0,12.0,47.0,1,1,23,178.74,160.866,67.874
0,39,1,5998,106.0,37.0,29.0,1,1,24,441.18,397.062,94.118
0,37,0,3020,30.0,11.0,19.0,1,1,19,166.0,149.4,66.6
1,38,0,3170,49.0,20.0,21.0,1,1,27,208.76,187.884,70.876
1,39,0,2448,52.0,45.0,36.0,1,1,21,280.0,252.0,78.0
1,39,0,313,10.0,11.0,7.0,1,1,18,56.92,51.228,60.0
0,39,0,1848,33.0,11.0,11.0,1,1,21,119.24,107.316,61.924
0,36,1,6965,105.0,25.0,27.0,1,1,29,143.55,129.195,64.355
0,39,0,808,15.0,20.0,9.0,1,1,23,70.575,63.5175,60.0
0,39,1,518,12.0,15.0,7.0,1,1,18,30.45,27.405,60.0
1,34,3,16255,246.0,11.0,85.0,1,1,20,792.045,712.8405,129.2045
0,37,3,7145,124.0,282.0,38.0,2,1,28,1596.105,1436.4945,209.6105
0,39,0,3898,90.0,13.0,33.0,1,1,21,237.96,214.164,73.796
0,38,0,1845,52.0,49.0,25.0,1,1,18,271.88,244.692,77.188
0,39,0,2960,61.0,186.0,28.0,1,1,28,972.945,875.6505,147.2945
1,30,1,1495,44.0,204.0,16.0,2,1,22,987.255,888.5295,148.7255
0,29,0,1748,47.0,41.0,73.0,1,1,29,147.375,132.6375,64.7375
0,30,0,880,33.0,21.0,12.0,1,1,23,135.585,122.0265,63.5585
0,29,0,1005,18.0,32.0,8.0,1,1,16,105.575,95.0175,60.5575
0,28,0,1405,40.0,30.0,18.0,1,1,29,200.025,180.0225,70.0025
0,28,0,0,69.0,19.0,28.0,1,1,23,214.96,193.46400000000003,71.49600000000001
0,21,0,1875,34.0,39.0,19.0,1,1,28,261.405,235.2645,76.1405
0,20,1,6573,149.0,96.0,47.0,2,1,19,734.49,661.041,123.449
0,18,0,9113,179.0,84.0,45.0,1,1,24,442.3,398.07,94.23
0,19,3,3033,53.0,42.0,24.0,1,1,23,291.44,262.296,79.14399999999999
0,12,1,4570,48.0,226.0,15.0,1,1,16,1088.72,979.848,158.872
0,12,1,1668,27.0,11.0,12.0,1,1,21,111.8,100.62,61.18
0,35,0,4190,63.0,0.0,12.0,1,1,16,170.12,153.108,67.012
0,36,0,0,0.0,0.0,0.0,1,1,29,0.0,0.0,60.0
0,34,0,2273,52.0,348.0,19.0,1,1,27,1485.0,1336.5,198.5
0,35,0,4018,58.0,0.0,30.0,1,1,27,224.18,201.762,72.418
0,35,0,2213,50.0,0.0,28.0,1,1,16,124.465,112.0185,62.4465
0,35,1,3595,74.0,21.0,23.0,1,1,24,230.76,207.68400000000003,73.07600000000001
0,35,0,2180,31.0,274.0,13.0,1,1,29,1184.44,1065.996,168.44400000000002
0,34,2,8935,113.0,133.0,38.0,1,1,24,893.92,804.528,139.392
0,35,0,13593,161.0,0.0,39.0,1,1,23,550.16,495.144,105.016
0,35,1,4335,75.0,0.0,20.0,1,1,16,176.4,158.76,67.64
0,35,0,5738,87.0,0.0,7.0,1,1,25,233.0,209.7,73.3
0,35,0,2058,46.0,0.0,12.0,1,1,19,84.16,75.744,60.0
0,35,3,14960,217.0,43.0,27.0,1,1,20,779.08,701.172,127.908
0,35,1,2915,19.0,472.0,3.0,1,1,25,2005.36,1804.824,250.536
0,34,0,15305,174.0,139.0,25.0,1,1,18,1322.055,1189.8495,182.2055
0,34,1,6320,78.0,175.0,21.0,1,1,20,955.92,860.328,145.592
0,34,0,695,6.0,0.0,6.0,1,1,29,31.545,28.3905,60.0
0,35,0,530,6.0,2.0,3.0,1,1,16,29.44,26.496,60.0
1,34,0,0,69.49568827850527,0.0,0.0,1,1,17,0.0,0.0,60.0
0,34,0,7328,119.0,373.0,38.0,1,1,16,2013.615,1812.2535,251.3615
0,34,1,11285,146.0,0.0,42.0,1,1,25,285.775,257.1975,78.5775
0,34,1,6538,67.0,97.0,32.0,1,1,21,733.725,660.3525,123.3725
1,30,0,775,39.0,5.0,12.0,1,1,21,59.13,53.217,60.0
0,33,8,10255,85.0,0.0,37.0,1,1,18,155.1,139.59,65.51
1,33,1,5638,90.0,15.0,19.0,1,1,25,325.26,292.73400000000004,82.52600000000001
0,31,0,2660,14.0,0.0,9.0,1,1,28,106.96,96.264,60.696000000000005
0,32,0,2810,33.0,0.0,11.0,1,1,28,113.72,102.348,61.372
1,33,0,2088,36.0,23.0,26.0,1,1,18,176.96,159.264,67.696
0,33,0,0,0.0,0.0,0.0,1,1,20,0.0,0.0,60.0
0,33,0,1488,17.0,0.0,1.0,1,1,18,60.2,54.18,60.0
0,30,1,0,89.0,3.0,17.0,1,1,26,104.91,94.419,60.49100000000001
0,33,0,0,0.0,0.0,0.0,1,1,28,0.0,0.0,60.0
0,33,0,0,0.0,0.0,0.0,1,1,25,0.0,0.0,60.0
0,28,3,15895,230.0,0.0,75.0,1,1,25,725.625,653.0625,122.5625
0,31,3,6785,108.0,260.0,28.0,2,1,27,1480.185,1332.1665,198.0185
0,33,0,3538,74.0,0.0,23.0,1,1,21,162.54,146.286,66.25399999999999
0,32,0,1485,36.0,27.0,15.0,1,1,29,168.84,151.95600000000002,66.884
0,33,0,2600,45.0,164.0,18.0,1,1,21,857.025,771.3225,135.7025
0,24,1,1135,28.0,182.0,6.0,2,1,21,871.335,784.2015,137.1335
0,23,0,1388,31.0,19.0,63.0,1,1,27,82.975,74.6775,60.0
0,24,0,520,17.0,0.0,2.0,1,1,24,24.165,21.7485,60.0
0,23,0,0,0.0,10.0,0.0,1,1,23,25.0,22.5,60.0
0,22,0,1045,24.0,8.0,8.0,1,1,28,84.105,75.6945,60.0
0,22,0,3045,53.0,0.0,18.0,1,1,28,123.92,111.528,62.392
0,15,0,1515,18.0,17.0,9.0,1,1,16,145.485,130.9365,64.5485
0,14,1,6213,133.0,74.0,37.0,2,1,26,618.57,556.7130000000001,111.857
0,12,0,8753,163.0,62.0,35.0,1,1,20,377.9,340.11,87.79
0,13,3,2673,37.0,20.0,14.0,1,1,27,188.4,169.56,68.84
0,6,1,4210,32.0,204.0,5.0,1,1,17,985.68,887.112,148.56799999999998
0,6,1,1308,11.0,0.0,2.0,1,1,26,52.76,47.484,60.0
0,38,2,4970,81.0,26.0,32.0,1,1,25,306.04,275.436,80.604
0,39,0,918,15.0,28.0,19.0,1,1,22,149.32,134.388,64.932
0,37,2,3053,70.0,380.0,39.0,1,1,22,1644.92,1480.428,214.492
0,38,2,4798,76.0,22.0,50.0,1,1,29,389.07,350.163,88.90700000000001
0,38,2,2993,68.0,23.0,48.0,1,1,18,241.245,217.1205,74.1245
0,38,3,4375,92.0,53.0,43.0,1,1,26,390.68,351.612,89.068
0,38,2,2960,49.0,306.0,33.0,1,1,16,1344.36,1209.924,184.436
0,37,4,9715,131.0,165.0,58.0,2,1,27,1053.84,948.456,155.384
0,38,2,14373,179.0,21.0,59.0,1,1,28,666.08,599.472,116.608
0,38,3,5115,93.0,23.0,40.0,1,1,18,300.32,270.288,80.032
0,38,2,6518,105.0,28.0,27.0,1,1,29,376.92,339.228,87.69200000000001
0,38,0,2838,64.0,29.0,32.0,1,1,21,232.08,208.872,73.208
0,38,5,15740,235.0,75.0,47.0,1,1,17,939.0,845.1,143.9
0,38,3,3695,37.0,504.0,23.0,1,1,20,2165.28,1948.752,266.528
0,37,2,16085,192.0,171.0,45.0,1,1,21,1501.965,1351.7685,200.1965
0,37,3,7100,96.0,207.0,41.0,1,1,20,1115.84,1004.256,161.584
0,37,0,1475,24.0,21.0,26.0,1,1,22,161.955,145.7595,66.1955
0,38,0,1310,24.0,34.0,23.0,1,1,28,189.36,170.424,68.936
0,37,0,600,10.0,21.0,15.0,1,1,17,121.95,109.755,62.195
0,37,2,8108,137.0,405.0,58.0,1,1,17,1949.8,1754.82,244.98
0,37,3,12065,164.0,32.0,62.0,1,1,16,385.725,347.1525,88.5725
0,37,3,7318,85.0,129.0,52.0,1,1,17,913.635,822.2715,141.3635
1,33,0,1555,57.0,37.0,32.0,1,1,27,212.48,191.232,71.248
0,36,10,11035,103.0,22.0,57.0,2,1,29,200.07,180.063,70.007
0,36,3,6418,108.0,47.0,39.0,1,1,29,505.17,454.653,100.517
0,34,2,3440,32.0,21.0,29.0,1,1,22,222.88,200.592,72.288
1,35,0,3590,51.0,30.0,31.0,1,1,18,265.64,239.076,76.564
1,36,0,2868,54.0,55.0,46.0,1,1,29,336.88,303.192,83.68799999999999
0,36,0,733,12.0,21.0,17.0,1,1,19,113.8,102.42,61.38
0,36,2,2268,35.0,21.0,21.0,1,1,23,110.075,99.0675,61.0075
0,33,3,7385,107.0,35.0,37.0,1,1,25,164.88,148.392,66.488
0,36,0,1228,17.0,30.0,19.0,1,1,21,106.125,95.5125,60.6125
0,36,3,938,14.0,25.0,17.0,1,1,26,51.78,46.602,60.0
0,31,5,16675,248.0,21.0,95.0,1,1,21,856.035,770.4315,135.6035
0,34,5,7565,126.0,292.0,48.0,2,1,25,1660.095,1494.0855,216.0095
0,36,2,4318,92.0,23.0,43.0,1,1,16,268.4,241.56,76.84
1,35,0,2265,54.0,59.0,35.0,1,1,29,328.76,295.884,82.876
0,36,2,3380,63.0,196.0,38.0,1,1,25,1036.935,933.2415,153.6935
0,27,3,1915,46.0,214.0,26.0,2,1,23,1051.245,946.1205,155.1245
0,26,2,2168,49.0,51.0,83.0,1,1,20,182.925,164.6325,68.2925
0,27,0,1300,35.0,31.0,22.0,1,1,16,177.4,159.66,67.74
0,26,0,1425,20.0,42.0,18.0,1,1,24,141.125,127.0125,64.1125
0,25,2,1825,42.0,40.0,28.0,1,1,28,264.015,237.6135,76.4015
0,25,2,3825,71.0,29.0,38.0,1,1,28,271.84,244.656,77.184
0,18,2,2295,36.0,49.0,29.0,1,1,24,325.395,292.8555,82.5395
0,17,3,6993,151.0,106.0,57.0,2,1,16,798.48,718.632,129.84799999999998
0,15,2,9533,181.0,94.0,55.0,1,1,26,286.71,258.039,78.671
0,16,5,3453,55.0,52.0,34.0,1,1,28,348.32,313.488,84.83200000000001
0,9,3,4990,50.0,236.0,25.0,1,1,27,1145.6,1031.04,164.56
1,9,3,2088,29.0,21.0,22.0,1,1,23,168.68,151.812,66.868
0,38,0,3770,61.0,0.0,2.0,1,1,28,172.395,155.1555,67.2395
0,39,0,0,69.49568827850527,0.0,0.0,1,1,26,0.0,0.0,60.0
0,37,0,1853,50.0,338.0,9.0,1,1,26,1606.635,1445.9715,210.6635
0,38,0,3598,56.0,0.0,20.0,1,1,18,200.97,180.873,70.097
0,38,0,1793,48.0,0.0,18.0,1,1,17,101.255,91.1295,60.1255
0,38,0,3175,72.0,11.0,13.0,1,1,29,173.88,156.49200000000002,67.388
0,38,0,1760,29.0,264.0,3.0,1,1,17,1127.56,1014.804,162.756
0,37,0,8515,111.0,123.0,28.0,1,1,21,837.04,753.336,133.704
0,38,0,13173,159.0,0.0,29.0,1,1,27,533.28,479.952,103.328
0,38,0,3915,73.0,0.0,10.0,1,1,29,159.52,143.56799999999998,65.952
0,38,0,5318,85.0,0.0,15.0,1,1,17,243.135,218.8215,74.3135
0,38,0,1638,44.0,0.0,2.0,1,1,29,67.28,60.552,60.0
0,38,1,14540,215.0,33.0,17.0,1,1,25,722.2,649.98,122.22
0,38,0,2495,17.0,462.0,7.0,1,1,24,1948.48,1753.632,244.848
0,37,0,14885,172.0,129.0,15.0,1,1,18,1258.065,1132.2585,175.8065
0,37,0,5900,76.0,165.0,11.0,1,1,19,899.04,809.1360000000001,139.904
0,37,0,275,4.0,0.0,1.0,1,1,19,12.555,11.2995,60.0
0,38,0,110,4.0,0.0,1.0,1,1,20,5.13,4.617,60.0
0,37,0,0,0.0,0.0,0.0,1,1,27,0.0,0.0,60.0
0,37,0,6908,117.0,363.0,28.0,1,1,18,1949.625,1754.6625,244.9625
0,37,0,10865,144.0,0.0,32.0,1,1,18,440.36,396.324,94.036
0,37,0,6118,65.0,87.0,22.0,1,1,17,669.735,602.7615,116.9735
0,33,0,355,37.0,0.0,2.0,1,1,16,17.64,15.876,60.0
0,36,6,9835,83.0,0.0,27.0,1,1,16,247.95,223.155,74.795
1,36,0,5218,88.0,5.0,9.0,1,1,20,261.27,235.143,76.127
0,34,0,2240,12.0,0.0,4.0,1,1,25,90.08,81.072,60.0
0,35,0,2390,31.0,0.0,1.0,1,1,27,96.84,87.156,60.0
0,36,0,1668,34.0,13.0,16.0,1,1,23,120.08,108.072,62.008
0,36,0,0,0.0,0.0,0.0,1,1,16,0.0,0.0,60.0
0,36,0,1068,15.0,0.0,3.0,1,1,20,43.32,38.988,60.0
0,33,0,6185,87.0,0.0,7.0,1,1,23,156.8,141.12,65.68
0,36,0,0,0.0,0.0,0.0,1,1,29,0.0,0.0,60.0
0,36,0,0,0.0,0.0,0.0,1,1,20,0.0,0.0,60.0
0,31,1,15475,228.0,0.0,65.0,1,1,26,706.635,635.9715,120.6635
0,34,1,6365,106.0,250.0,18.0,2,1,23,1416.195,1274.5755,191.6195
0,36,0,3118,72.0,0.0,13.0,1,1,17,143.55,129.195,64.355
0,35,0,1065,34.0,17.0,5.0,1,1,22,111.96,100.764,61.196000000000005
0,36,0,2180,43.0,154.0,8.0,1,1,20,793.035,713.7315,129.3035
0,27,0,0,26.0,172.0,1.0,2,1,23,807.345,726.6105,130.7345
0,26,0,968,29.0,9.0,53.0,1,1,19,47.425,42.6825,60.0
0,27,0,100,15.0,0.0,3.0,1,1,27,5.175,4.6575,60.0
0,26,0,0,0.0,0.0,0.0,1,1,23,0.0,0.0,60.0
0,25,0,625,22.0,0.0,2.0,1,1,20,29.115,26.2035,60.0
0,25,0,2625,51.0,0.0,8.0,1,1,19,107.04,96.336,60.70399999999999
0,18,0,1095,16.0,7.0,6.0,1,1,29,81.495,73.3455,60.0
0,17,0,5793,131.0,64.0,27.0,2,1,25,677.82,610.038,117.782
0,15,0,8333,161.0,52.0,25.0,1,1,26,342.35,308.115,84.235
0,16,1,2253,35.0,10.0,4.0,1,1,23,131.52,118.368,63.152
0,9,0,3790,30.0,194.0,23.0,1,1,20,928.8,835.92,142.88
1,9,0,888,9.0,0.0,3.0,1,1,20,35.88,32.292,60.0
0,39,1,4485,77.0,37.0,21.0,1,1,29,330.48,297.432,83.04799999999999
0,40,0,433,11.0,39.0,8.0,1,1,25,173.76,156.384,67.376
0,38,1,2568,66.0,391.0,28.0,1,1,29,1669.36,1502.424,216.936
0,39,1,4313,72.0,33.0,39.0,1,1,27,422.675,380.4075,92.2675
0,39,1,2508,64.0,34.0,37.0,1,1,22,268.74,241.866,76.874
0,39,2,3890,88.0,64.0,32.0,1,1,27,415.12,373.608,91.512
0,39,1,2475,45.0,317.0,22.0,1,1,25,855.5,769.95,135.55
0,38,3,9230,127.0,176.0,47.0,1,1,29,1078.28,970.452,157.828
0,39,1,13888,175.0,32.0,48.0,1,1,22,690.52,621.4680000000001,119.052
0,39,2,4630,89.0,34.0,29.0,1,1,21,324.76,292.284,82.476
0,39,1,6033,101.0,39.0,16.0,1,1,20,401.36,361.224,90.136
1,39,0,2353,60.0,40.0,21.0,1,1,28,256.52,230.868,75.652
0,39,4,15255,231.0,86.0,36.0,1,1,29,963.44,867.096,146.344
0,39,2,3210,33.0,515.0,12.0,1,1,20,1368.575,1231.7175,186.8575
0,38,1,15600,188.0,182.0,34.0,1,1,25,1529.46,1376.514,202.946
0,38,2,6615,92.0,218.0,30.0,1,1,17,1140.28,1026.252,164.028
0,38,0,990,20.0,32.0,15.0,1,1,24,189.45,170.505,68.945
0,39,0,825,20.0,45.0,12.0,1,1,20,213.8,192.42,71.38
0,38,0,115,6.0,32.0,4.0,1,1,23,149.445,134.5005,64.9445
0,38,1,7623,133.0,416.0,47.0,1,1,23,1974.24,1776.816,247.424
0,38,2,11580,160.0,43.0,51.0,1,1,23,401.0,360.9,90.1
0,38,2,6833,81.0,140.0,41.0,1,1,26,941.13,847.0169999999999,144.113
1,34,0,1070,53.0,48.0,21.0,1,1,18,236.92,213.228,73.692
0,37,9,10550,99.0,33.0,46.0,1,1,16,209.235,188.3115,70.9235
0,37,2,5933,104.0,58.0,28.0,1,1,23,473.48,426.132,97.348
0,35,1,2955,28.0,32.0,18.0,1,1,29,247.32,222.588,74.732
1,36,0,3105,47.0,41.0,20.0,1,1,18,290.08,261.072,79.008
0,37,0,2383,50.0,66.0,35.0,1,1,22,225.825,203.2425,72.5825
0,37,0,248,8.0,32.0,6.0,1,1,29,138.24,124.416,63.824
0,37,1,1783,31.0,32.0,10.0,1,1,24,125.35,112.815,62.535
0,34,2,6900,103.0,46.0,26.0,1,1,26,174.045,156.6405,67.4045
0,37,0,743,13.0,41.0,8.0,1,1,23,121.4,109.26,62.14
0,37,2,453,10.0,36.0,6.0,1,1,16,60.945,54.8505,60.0
0,32,4,16190,244.0,32.0,84.0,2,1,24,883.53,795.177,138.35299999999998
0,35,4,7080,122.0,303.0,37.0,2,1,24,1500.08,1350.072,200.008
0,37,1,3833,88.0,34.0,32.0,1,1,20,292.84,263.556,79.28399999999999
0,36,0,1780,50.0,70.0,24.0,1,1,21,220.75,198.675,72.075
0,37,1,2895,59.0,207.0,27.0,1,1,28,1064.43,957.987,156.44299999999998
0,28,2,1430,42.0,225.0,15.0,2,1,26,958.88,862.992,145.888
0,27,1,1683,45.0,62.0,72.0,1,1,24,118.92,107.028,61.892
0,28,0,815,31.0,42.0,11.0,1,1,20,201.84,181.656,70.184
0,27,0,940,16.0,53.0,7.0,1,1,18,156.4,140.76,65.64
0,26,1,1340,38.0,51.0,17.0,1,1,20,291.51,262.35900000000004,79.15100000000001
0,26,1,3340,67.0,40.0,27.0,1,1,28,296.28,266.652,79.628
0,19,1,1810,32.0,60.0,18.0,1,1,19,313.68,282.312,81.368
0,18,2,6508,147.0,117.0,46.0,2,1,22,825.975,743.3775,132.5975
0,16,1,9048,177.0,105.0,44.0,1,1,16,295.875,266.2875,79.5875
0,17,4,2968,51.0,63.0,23.0,2,1,29,372.76,335.48400000000004,87.27600000000001
0,10,2,4505,46.0,247.0,14.0,1,1,23,1170.04,1053.036,167.00400000000002
0,10,2,1603,25.0,32.0,11.0,1,1,26,193.12,173.808,69.312
0,37,0,4255,65.0,0.0,13.0,1,1,26,194.4,174.96,69.44
0,38,0,0,0.0,0.0,0.0,1,1,23,0.0,0.0,60.0
0,36,0,2338,54.0,327.0,20.0,1,1,21,1579.14,1421.226,207.914
0,37,0,4083,60.0,0.0,31.0,1,1,21,227.865,205.0785,72.7865
0,37,0,2278,52.0,0.0,29.0,1,1,27,128.15,115.335,62.815
0,37,0,3660,76.0,0.0,24.0,1,1,28,168.12,151.308,66.812
0,37,0,2245,33.0,253.0,14.0,1,1,19,1103.12,992.808,160.312
0,36,1,9000,115.0,112.0,39.0,1,1,23,812.6,731.34,131.26
0,37,0,13658,163.0,0.0,40.0,1,1,20,552.84,497.556,105.284
0,37,0,4400,77.0,0.0,21.0,1,1,26,179.08,161.172,67.908
0,37,0,5803,89.0,0.0,8.0,1,1,22,265.14,238.626,76.514
0,37,0,2123,48.0,0.0,13.0,1,1,16,86.84,78.156,60.0
0,37,2,15025,219.0,22.0,28.0,1,1,20,697.76,627.984,119.776
0,37,0,2980,21.0,451.0,4.0,1,1,26,1924.04,1731.636,242.404
0,36,0,15370,176.0,118.0,26.0,1,1,19,1230.57,1107.513,173.05700000000002
0,36,0,6385,80.0,154.0,22.0,1,1,29,874.6,787.14,137.46
0,36,0,760,8.0,0.0,7.0,1,1,24,34.56,31.104,60.0
0,37,0,595,8.0,0.0,4.0,1,1,20,27.135,24.4215,60.0
1,36,0,0,0.0,0.0,0.0,1,1,28,0.0,0.0,60.0
0,36,0,7393,121.0,352.0,39.0,1,1,26,1922.13,1729.917,242.213
0,36,0,11350,148.0,0.0,43.0,1,1,28,459.92,413.92800000000005,95.992
0,36,0,6603,69.0,76.0,33.0,1,1,26,642.24,578.016,114.224
0,32,0,840,41.0,0.0,13.0,1,1,16,39.645,35.6805,60.0
0,35,7,10320,87.0,0.0,38.0,2,1,24,260.175,234.1575,76.0175
1,35,0,5703,92.0,0.0,20.0,1,1,20,260.775,234.6975,76.0775
0,33,0,2725,16.0,0.0,10.0,1,1,25,109.64,98.676,60.964
1,34,0,2875,35.0,0.0,12.0,1,1,17,130.95,117.855,63.095
0,35,0,2153,38.0,2.0,27.0,1,1,22,95.64,86.07600000000001,60.0
0,35,0,0,0.0,0.0,0.0,1,1,23,0.0,0.0,60.0
0,35,0,1553,19.0,0.0,2.0,1,1,28,62.88,56.592,60.0
0,32,0,6670,91.0,0.0,18.0,1,1,20,169.025,152.1225,66.9025
0,35,0,513,1.0,0.0,3.0,1,1,16,12.85,11.565,60.0
0,35,0,0,0.0,0.0,0.0,1,1,22,0.0,0.0,60.0
0,30,2,15960,232.0,0.0,76.0,1,1,19,728.64,655.7760000000001,122.864
0,33,2,6850,110.0,239.0,29.0,2,1,22,1388.7,1249.83,188.87
0,35,0,3603,76.0,0.0,24.0,1,1,16,165.555,148.9995,66.5555
0,34,0,1550,38.0,6.0,16.0,1,1,18,87.52,78.768,60.0
0,35,0,2665,47.0,143.0,19.0,1,1,23,765.54,688.9860000000001,126.554
0,26,0,1200,30.0,161.0,7.0,2,1,24,779.85,701.865,127.985
0,25,0,0,33.0,0.0,64.0,1,1,23,37.15,33.435,60.0
0,26,0,585,19.0,0.0,3.0,1,1,28,27.18,24.462,60.0
0,25,0,710,4.0,0.0,1.0,1,1,16,17.85,16.065,60.0
0,24,0,1110,26.0,0.0,9.0,1,1,24,51.12,46.008,60.0
0,24,0,3110,55.0,0.0,19.0,1,1,19,126.6,113.94,62.66
0,17,0,1580,20.0,0.0,10.0,1,1,16,72.0,64.8,60.0
0,16,0,6278,135.0,53.0,38.0,2,1,27,644.215,579.7935,114.4215
0,14,0,8818,165.0,41.0,36.0,1,1,27,327.075,294.3675,82.7075
0,15,2,2738,39.0,0.0,15.0,1,1,17,111.08,99.972,61.108
0,8,0,4275,34.0,183.0,6.0,1,1,18,904.36,813.924,140.436
1,8,0,1373,13.0,0.0,3.0,1,1,18,62.37,56.133,60.0
0,38,0,4560,72.0,14.0,20.0,1,1,26,241.28,217.152,74.128
0,39,0,508,6.0,16.0,7.0,1,1,23,95.13,85.617,60.0
0,37,0,2643,61.0,368.0,27.0,1,1,21,1580.16,1422.144,208.016
0,38,0,4388,67.0,10.0,38.0,1,1,17,300.025,270.0225,80.0025
0,38,0,2583,59.0,11.0,36.0,1,1,16,205.81,185.229,70.581
0,38,1,3965,83.0,41.0,31.0,1,1,20,325.92,293.328,82.59200000000001
0,38,0,2550,40.0,294.0,21.0,1,1,21,1279.6,1151.64,177.96
0,37,2,9305,122.0,153.0,46.0,1,1,21,989.08,890.172,148.908
0,38,0,13963,170.0,9.0,47.0,1,1,29,601.32,541.188,110.132
0,38,1,4705,84.0,11.0,28.0,1,1,26,235.56,212.004,73.556
0,38,0,6108,96.0,16.0,15.0,1,1,21,312.16,280.944,81.21600000000001
1,38,0,2428,55.0,17.0,20.0,1,1,26,167.32,150.588,66.732
0,38,3,15330,226.0,63.0,35.0,1,1,17,874.24,786.816,137.424
0,38,1,3285,28.0,492.0,11.0,1,1,16,2100.52,1890.468,260.052
0,37,0,15675,183.0,159.0,33.0,1,1,26,1429.11,1286.1989999999998,192.911
0,37,1,6690,87.0,195.0,29.0,1,1,23,1051.08,945.972,155.108
0,37,0,1065,15.0,9.0,14.0,1,1,19,89.1,80.19,60.0
0,38,0,900,15.0,22.0,11.0,1,1,24,124.6,112.14,62.46
0,37,0,190,1.0,9.0,3.0,1,1,17,49.095,44.1855,60.0
0,37,0,7698,128.0,393.0,46.0,1,1,22,2120.67,1908.603,262.067
0,37,1,11655,155.0,20.0,50.0,1,1,27,345.25,310.725,84.525
0,37,1,6908,76.0,117.0,40.0,1,1,25,840.78,756.702,134.078
1,33,0,1145,48.0,25.0,20.0,1,1,28,166.185,149.5665,66.6185
0,36,8,10625,94.0,10.0,45.0,1,1,26,175.785,158.2065,67.5785
0,36,1,6008,99.0,35.0,27.0,1,1,27,432.315,389.0835,93.2315
0,34,0,3030,23.0,9.0,17.0,1,1,27,158.12,142.308,65.812
1,35,0,3180,42.0,18.0,19.0,1,1,21,200.88,180.792,70.08800000000001
1,36,0,2458,45.0,43.0,34.0,1,1,27,272.12,244.908,77.212
0,36,0,323,3.0,9.0,5.0,1,1,28,49.04,44.136,60.0
0,36,0,1858,26.0,9.0,9.0,1,1,26,111.36,100.224,61.136
0,33,1,6975,98.0,23.0,25.0,1,1,19,140.595,126.5355,64.0595
0,36,0,818,8.0,18.0,7.0,1,1,20,65.65,59.085,60.0
0,36,1,528,5.0,13.0,5.0,1,1,21,27.495,24.7455,60.0
0,31,3,16265,239.0,9.0,83.0,1,1,17,783.18,704.862,128.31799999999998
0,34,3,7155,117.0,280.0,36.0,2,1,20,1587.24,1428.516,208.724
0,36,0,3908,83.0,11.0,31.0,1,1,25,229.095,206.1855,72.9095
0,35,0,1855,45.0,47.0,23.0,1,1,19,264.0,237.6,76.4
0,36,0,2970,54.0,184.0,26.0,1,1,20,964.08,867.672,146.408
1,27,1,1505,37.0,202.0,14.0,2,1,22,978.39,880.551,147.839
0,26,0,1758,40.0,39.0,71.0,1,1,19,142.45,128.205,64.245
